county_fips,in_1950_sma_central,in_1950_sma,in_modern_msa,class
39167,0,False,False,D_persistent_nonmetro
39169,0,False,False,D_persistent_nonmetro
39171,0,False,False,D_persistent_nonmetro
39173,0,False,True,C_newly_added_msa
39175,0,False,False,D_persistent_nonmetro
40001,0,False,False,D_persistent_nonmetro
40003,0,False,False,D_persistent_nonmetro
40005,0,False,False,D_persistent_nonmetro
40007,0,False,False,D_persistent_nonmetro
40009,0,False,False,D_persistent_nonmetro
40011,0,False,False,D_persistent_nonmetro
40013,0,False,False,D_persistent_nonmetro
40015,0,False,False,D_persistent_nonmetro
40017,0,False,True,C_newly_added_msa
40019,0,False,False,D_persistent_nonmetro
40021,0,False,False,D_persistent_nonmetro
40023,0,False,False,D_persistent_nonmetro
40025,0,False,False,D_persistent_nonmetro
40027,0,False,True,C_newly_added_msa
40029,0,False,False,D_persistent_nonmetro
40031,0,False,True,C_newly_added_msa
40033,0,False,True,C_newly_added_msa
40035,0,False,False,D_persistent_nonmetro
40037,0,False,True,C_newly_added_msa
40039,0,False,False,D_persistent_nonmetro
40041,0,False,False,D_persistent_nonmetro
40043,0,False,False,D_persistent_nonmetro
40045,0,False,False,D_persistent_nonmetro
40047,0,False,True,C_newly_added_msa
40049,0,False,False,D_persistent_nonmetro
40051,0,False,True,C_newly_added_msa
40053,0,False,False,D_persistent_nonmetro
40055,0,False,False,D_persistent_nonmetro
40057,0,False,False,D_persistent_nonmetro
40059,0,False,False,D_persistent_nonmetro
40061,0,False,False,D_persistent_nonmetro
40063,0,False,False,D_persistent_nonmetro
40065,0,False,False,D_persistent_nonmetro
40067,0,False,False,D_persistent_nonmetro
40069,0,False,False,D_persistent_nonmetro
40071,0,False,False,D_persistent_nonmetro
40073,0,False,False,D_persistent_nonmetro
40075,0,False,False,D_persistent_nonmetro
40077,0,False,False,D_persistent_nonmetro
40079,0,False,False,D_persistent_nonmetro
40081,0,False,True,C_newly_added_msa
40083,0,False,True,C_newly_added_msa
40085,0,False,False,D_persistent_nonmetro
40087,0,False,True,C_newly_added_msa
40089,0,False,False,D_persistent_nonmetro
40091,0,False,False,D_persistent_nonmetro
40093,0,False,False,D_persistent_nonmetro
40095,0,False,False,D_persistent_nonmetro
40097,0,False,False,D_persistent_nonmetro
40099,0,False,False,D_persistent_nonmetro
40101,0,False,False,D_persistent_nonmetro
40103,0,False,False,D_persistent_nonmetro
40105,0,False,False,D_persistent_nonmetro
40107,0,False,False,D_persistent_nonmetro
40109,1,True,True,A_city_core
40111,0,False,True,C_newly_added_msa
40113,0,False,True,C_newly_added_msa
40115,0,False,False,D_persistent_nonmetro
40117,0,False,True,C_newly_added_msa
40119,0,False,False,D_persistent_nonmetro
40121,0,False,False,D_persistent_nonmetro
40123,0,False,False,D_persistent_nonmetro
40125,0,False,False,D_persistent_nonmetro
40127,0,False,False,D_persistent_nonmetro
40129,0,False,False,D_persistent_nonmetro
40131,0,False,True,C_newly_added_msa
40133,0,False,False,D_persistent_nonmetro
40135,0,False,True,C_newly_added_msa
40137,0,False,False,D_persistent_nonmetro
40139,0,False,False,D_persistent_nonmetro
40141,0,False,False,D_persistent_nonmetro
40143,1,True,True,A_city_core
40145,0,False,True,C_newly_added_msa
40147,0,False,False,D_persistent_nonmetro
40149,0,False,False,D_persistent_nonmetro
40151,0,False,False,D_persistent_nonmetro
40153,0,False,False,D_persistent_nonmetro
41001,0,False,False,D_persistent_nonmetro
41003,0,False,True,C_newly_added_msa
41005,0,True,True,B_original_suburb
41007,0,False,False,D_persistent_nonmetro
41009,0,False,True,C_newly_added_msa
41011,0,False,False,D_persistent_nonmetro
41013,0,False,True,C_newly_added_msa
41015,0,False,False,D_persistent_nonmetro
41017,0,False,True,C_newly_added_msa
41019,0,False,False,D_persistent_nonmetro
41021,0,False,False,D_persistent_nonmetro
41023,0,False,False,D_persistent_nonmetro
41025,0,False,False,D_persistent_nonmetro
41027,0,False,False,D_persistent_nonmetro
41029,0,False,True,C_newly_added_msa
41031,0,False,True,C_newly_added_msa
41033,0,False,True,C_newly_added_msa
41035,0,False,False,D_persistent_nonmetro
41037,0,False,False,D_persistent_nonmetro
41039,0,False,True,C_newly_added_msa
41041,0,False,False,D_persistent_nonmetro
41043,0,False,True,C_newly_added_msa
41045,0,False,False,D_persistent_nonmetro
41047,0,False,True,C_newly_added_msa
41049,0,False,False,D_persistent_nonmetro
41051,1,True,True,A_city_core
41053,0,False,True,C_newly_added_msa
41055,0,False,False,D_persistent_nonmetro
41057,0,False,False,D_persistent_nonmetro
41059,0,False,False,D_persistent_nonmetro
41061,0,False,False,D_persistent_nonmetro
41063,0,False,False,D_persistent_nonmetro
41065,0,False,False,D_persistent_nonmetro
41067,0,True,True,B_original_suburb
41069,0,False,False,D_persistent_nonmetro
41071,0,False,True,C_newly_added_msa
42001,0,False,True,C_newly_added_msa
42003,1,True,True,A_city_core
42005,0,False,True,C_newly_added_msa
42007,0,True,True,B_original_suburb
42009,0,False,False,D_persistent_nonmetro
42011,1,True,True,A_city_core
42013,1,True,True,A_city_core
42015,0,False,False,D_persistent_nonmetro
42017,0,True,True,B_original_suburb
42019,0,False,True,C_newly_added_msa
42021,1,True,True,A_city_core
42023,0,False,False,D_persistent_nonmetro
42025,0,False,True,C_newly_added_msa
42027,0,False,True,C_newly_added_msa
42029,0,True,True,B_original_suburb
42031,0,False,False,D_persistent_nonmetro
42033,0,False,False,D_persistent_nonmetro
42035,0,False,False,D_persistent_nonmetro
42037,0,False,False,D_persistent_nonmetro
42039,0,False,False,D_persistent_nonmetro
42041,0,True,True,B_original_suburb
42043,1,True,True,A_city_core
42045,0,True,True,B_original_suburb
42047,0,False,False,D_persistent_nonmetro
42049,1,True,True,A_city_core
42051,0,False,True,C_newly_added_msa
42053,0,False,False,D_persistent_nonmetro
42055,0,False,True,C_newly_added_msa
42057,0,False,False,D_persistent_nonmetro
42059,0,False,False,D_persistent_nonmetro
42061,0,False,False,D_persistent_nonmetro
42063,0,False,False,D_persistent_nonmetro
42065,0,False,False,D_persistent_nonmetro
42067,0,False,False,D_persistent_nonmetro
42069,1,True,True,A_city_core
42071,1,True,True,A_city_core
42073,0,False,True,C_newly_added_msa
42075,0,False,True,C_newly_added_msa
42077,1,True,True,A_city_core
42079,1,True,True,A_city_core
42081,0,False,True,C_newly_added_msa
42083,0,False,False,D_persistent_nonmetro
42085,0,True,False,B_original_suburb
42087,0,False,False,D_persistent_nonmetro
42089,0,False,False,D_persistent_nonmetro
42091,0,True,True,B_original_suburb
42093,0,False,False,D_persistent_nonmetro
42095,1,True,True,A_city_core
42097,0,False,False,D_persistent_nonmetro
42099,0,False,True,C_newly_added_msa
42101,1,True,True,A_city_core
42103,0,False,False,D_persistent_nonmetro
42105,0,False,False,D_persistent_nonmetro
42107,0,False,False,D_persistent_nonmetro
42109,0,False,False,D_persistent_nonmetro
42111,0,True,False,B_original_suburb
42113,0,False,False,D_persistent_nonmetro
42115,0,False,False,D_persistent_nonmetro
42117,0,False,False,D_persistent_nonmetro
42119,0,False,False,D_persistent_nonmetro
42121,0,False,False,D_persistent_nonmetro
42123,0,False,False,D_persistent_nonmetro
42125,0,True,True,B_original_suburb
42127,0,False,False,D_persistent_nonmetro
42129,0,True,True,B_original_suburb
42131,0,False,True,C_newly_added_msa
42133,1,True,True,A_city_core
44001,0,True,True,B_original_suburb
44003,0,True,True,B_original_suburb
44005,0,True,True,B_original_suburb
44007,1,True,True,A_city_core
44009,0,True,True,B_original_suburb
45001,0,False,False,D_persistent_nonmetro
45003,0,True,True,B_original_suburb
45005,0,False,False,D_persistent_nonmetro
45007,0,False,True,C_newly_added_msa
45009,0,False,False,D_persistent_nonmetro
45011,0,False,False,D_persistent_nonmetro
45013,0,False,True,C_newly_added_msa
45015,0,False,True,C_newly_added_msa
45017,0,False,True,C_newly_added_msa
45019,1,True,True,A_city_core
45021,0,False,False,D_persistent_nonmetro
45023,0,False,True,C_newly_added_msa
45025,0,False,False,D_persistent_nonmetro
45027,0,False,False,D_persistent_nonmetro
45029,0,False,False,D_persistent_nonmetro
45031,0,False,True,C_newly_added_msa
45033,0,False,False,D_persistent_nonmetro
45035,0,False,True,C_newly_added_msa
45037,0,False,True,C_newly_added_msa
45039,0,False,True,C_newly_added_msa
45041,0,False,True,C_newly_added_msa
45043,0,False,False,D_persistent_nonmetro
45045,1,True,True,A_city_core
45047,0,False,False,D_persistent_nonmetro
45049,0,False,False,D_persistent_nonmetro
45051,0,False,True,C_newly_added_msa
45053,0,False,True,C_newly_added_msa
45055,0,False,True,C_newly_added_msa
45057,0,False,True,C_newly_added_msa
45059,0,False,True,C_newly_added_msa
45061,0,False,False,D_persistent_nonmetro
45063,0,False,True,C_newly_added_msa
45065,0,False,False,D_persistent_nonmetro
45067,0,False,False,D_persistent_nonmetro
45069,0,False,False,D_persistent_nonmetro
45071,0,False,False,D_persistent_nonmetro
45073,0,False,False,D_persistent_nonmetro
45075,0,False,False,D_persistent_nonmetro
45077,0,False,True,C_newly_added_msa
45079,1,True,True,A_city_core
45081,0,False,True,C_newly_added_msa
45083,0,False,True,C_newly_added_msa
45085,0,False,True,C_newly_added_msa
45087,0,False,True,C_newly_added_msa
45089,0,False,False,D_persistent_nonmetro
45091,0,False,True,C_newly_added_msa
46001,0,False,False,D_persistent_nonmetro
46003,0,False,False,D_persistent_nonmetro
46005,0,False,False,D_persistent_nonmetro
46007,0,False,False,D_persistent_nonmetro
46009,0,False,False,D_persistent_nonmetro
46011,0,False,False,D_persistent_nonmetro
46013,0,False,False,D_persistent_nonmetro
46015,0,False,False,D_persistent_nonmetro
46017,0,False,False,D_persistent_nonmetro
46019,0,False,False,D_persistent_nonmetro
46021,0,False,False,D_persistent_nonmetro
46023,0,False,False,D_persistent_nonmetro
46025,0,False,False,D_persistent_nonmetro
46027,0,False,False,D_persistent_nonmetro
46029,0,False,False,D_persistent_nonmetro
46031,0,False,False,D_persistent_nonmetro
46033,0,False,True,C_newly_added_msa
46035,0,False,False,D_persistent_nonmetro
46037,0,False,False,D_persistent_nonmetro
46039,0,False,False,D_persistent_nonmetro
46041,0,False,False,D_persistent_nonmetro
46043,0,False,False,D_persistent_nonmetro
46045,0,False,False,D_persistent_nonmetro
46047,0,False,False,D_persistent_nonmetro
46049,0,False,False,D_persistent_nonmetro
46051,0,False,False,D_persistent_nonmetro
46053,0,False,False,D_persistent_nonmetro
46055,0,False,False,D_persistent_nonmetro
46057,0,False,False,D_persistent_nonmetro
46059,0,False,False,D_persistent_nonmetro
46061,0,False,False,D_persistent_nonmetro
46063,0,False,False,D_persistent_nonmetro
46065,0,False,False,D_persistent_nonmetro
46067,0,False,False,D_persistent_nonmetro
46069,0,False,False,D_persistent_nonmetro
46071,0,False,False,D_persistent_nonmetro
46073,0,False,False,D_persistent_nonmetro
46075,0,False,False,D_persistent_nonmetro
46077,0,False,False,D_persistent_nonmetro
46079,0,False,False,D_persistent_nonmetro
46081,0,False,False,D_persistent_nonmetro
46083,0,False,True,C_newly_added_msa
46085,0,False,False,D_persistent_nonmetro
46087,0,False,True,C_newly_added_msa
46089,0,False,False,D_persistent_nonmetro
46091,0,False,False,D_persistent_nonmetro
46093,0,False,True,C_newly_added_msa
46095,0,False,False,D_persistent_nonmetro
46097,0,False,False,D_persistent_nonmetro
46099,1,True,True,A_city_core
46101,0,False,False,D_persistent_nonmetro
46103,0,False,True,C_newly_added_msa
46105,0,False,False,D_persistent_nonmetro
46107,0,False,False,D_persistent_nonmetro
46109,0,False,False,D_persistent_nonmetro
46111,0,False,False,D_persistent_nonmetro
46113,0,False,False,D_persistent_nonmetro
46115,0,False,False,D_persistent_nonmetro
46117,0,False,False,D_persistent_nonmetro
46119,0,False,False,D_persistent_nonmetro
46121,0,False,False,D_persistent_nonmetro
46123,0,False,False,D_persistent_nonmetro
46125,0,False,True,C_newly_added_msa
46127,0,False,True,C_newly_added_msa
46129,0,False,False,D_persistent_nonmetro
46131,0,False,False,D_persistent_nonmetro
46135,0,False,False,D_persistent_nonmetro
46137,0,False,False,D_persistent_nonmetro
47001,0,True,True,B_original_suburb
47003,0,False,False,D_persistent_nonmetro
47005,0,False,False,D_persistent_nonmetro
47007,0,False,False,D_persistent_nonmetro
47009,0,True,True,B_original_suburb
47011,0,False,True,C_newly_added_msa
47013,0,False,True,C_newly_added_msa
47015,0,False,True,C_newly_added_msa
47017,0,False,False,D_persistent_nonmetro
47019,0,False,True,C_newly_added_msa
47021,0,False,True,C_newly_added_msa
47023,0,False,True,C_newly_added_msa
47025,0,False,False,D_persistent_nonmetro
47027,0,False,False,D_persistent_nonmetro
47029,0,False,False,D_persistent_nonmetro
47031,0,False,False,D_persistent_nonmetro
47033,0,False,True,C_newly_added_msa
47035,0,False,False,D_persistent_nonmetro
47037,1,True,True,A_city_core
47039,0,False,False,D_persistent_nonmetro
47041,0,False,False,D_persistent_nonmetro
47043,0,False,True,C_newly_added_msa
47045,0,False,False,D_persistent_nonmetro
47047,0,False,True,C_newly_added_msa
47049,0,False,False,D_persistent_nonmetro
47051,0,False,False,D_persistent_nonmetro
47053,0,False,True,C_newly_added_msa
47055,0,False,False,D_persistent_nonmetro
47057,0,False,True,C_newly_added_msa
47059,0,False,False,D_persistent_nonmetro
47061,0,False,False,D_persistent_nonmetro
47063,0,False,True,C_newly_added_msa
47065,1,True,True,A_city_core
47067,0,False,False,D_persistent_nonmetro
47069,0,False,False,D_persistent_nonmetro
47071,0,False,False,D_persistent_nonmetro
47073,0,False,True,C_newly_added_msa
47075,0,False,False,D_persistent_nonmetro
47077,0,False,False,D_persistent_nonmetro
47079,0,False,False,D_persistent_nonmetro
47081,0,False,True,C_newly_added_msa
47083,0,False,False,D_persistent_nonmetro
47085,0,False,False,D_persistent_nonmetro
47087,0,False,False,D_persistent_nonmetro
47089,0,False,True,C_newly_added_msa
47091,0,False,False,D_persistent_nonmetro
47093,1,True,True,A_city_core
47095,0,False,False,D_persistent_nonmetro
47097,0,False,False,D_persistent_nonmetro
47099,0,False,False,D_persistent_nonmetro
47101,0,False,False,D_persistent_nonmetro
47103,0,False,False,D_persistent_nonmetro
47105,0,False,True,C_newly_added_msa
47107,0,False,False,D_persistent_nonmetro
47109,0,False,False,D_persistent_nonmetro
47111,0,False,True,C_newly_added_msa
47113,0,False,True,C_newly_added_msa
47115,0,False,True,C_newly_added_msa
47117,0,False,False,D_persistent_nonmetro
47119,0,False,True,C_newly_added_msa
47121,0,False,False,D_persistent_nonmetro
47123,0,False,False,D_persistent_nonmetro
47125,0,False,True,C_newly_added_msa
47127,0,False,False,D_persistent_nonmetro
47129,0,False,True,C_newly_added_msa
47131,0,False,False,D_persistent_nonmetro
47133,0,False,False,D_persistent_nonmetro
47135,0,False,False,D_persistent_nonmetro
47137,0,False,False,D_persistent_nonmetro
47139,0,False,True,C_newly_added_msa
47141,0,False,False,D_persistent_nonmetro
47143,0,False,False,D_persistent_nonmetro
47145,0,False,True,C_newly_added_msa
47147,0,False,True,C_newly_added_msa
47149,0,False,True,C_newly_added_msa
47151,0,False,False,D_persistent_nonmetro
47153,0,False,True,C_newly_added_msa
47155,0,False,False,D_persistent_nonmetro
47157,1,True,True,A_city_core
47159,0,False,True,C_newly_added_msa
47161,0,False,True,C_newly_added_msa
47163,0,False,True,C_newly_added_msa
47165,0,False,True,C_newly_added_msa
47167,0,False,True,C_newly_added_msa
47169,0,False,True,C_newly_added_msa
47171,0,False,True,C_newly_added_msa
47173,0,False,True,C_newly_added_msa
47175,0,False,False,D_persistent_nonmetro
47177,0,False,False,D_persistent_nonmetro
47179,0,False,True,C_newly_added_msa
47181,0,False,False,D_persistent_nonmetro
47183,0,False,False,D_persistent_nonmetro
47185,0,False,False,D_persistent_nonmetro
47187,0,False,True,C_newly_added_msa
47189,0,False,True,C_newly_added_msa
48001,0,False,False,D_persistent_nonmetro
48003,0,False,False,D_persistent_nonmetro
48005,0,False,False,D_persistent_nonmetro
48007,0,False,True,C_newly_added_msa
48009,0,False,True,C_newly_added_msa
48011,0,False,True,C_newly_added_msa
48013,0,False,True,C_newly_added_msa
48015,0,False,True,C_newly_added_msa
48017,0,False,False,D_persistent_nonmetro
48019,0,False,True,C_newly_added_msa
48021,0,False,True,C_newly_added_msa
48023,0,False,False,D_persistent_nonmetro
48025,0,False,False,D_persistent_nonmetro
48027,0,False,True,C_newly_added_msa
48029,1,True,True,A_city_core
48031,0,False,False,D_persistent_nonmetro
48033,0,False,False,D_persistent_nonmetro
48035,0,False,True,C_newly_added_msa
48037,0,False,True,C_newly_added_msa
48039,0,False,True,C_newly_added_msa
48041,0,False,True,C_newly_added_msa
48043,0,False,False,D_persistent_nonmetro
48045,0,False,False,D_persistent_nonmetro
48047,0,False,False,D_persistent_nonmetro
48049,0,False,False,D_persistent_nonmetro
48051,0,False,True,C_newly_added_msa
48053,0,False,False,D_persistent_nonmetro
48055,0,False,True,C_newly_added_msa
48057,0,False,False,D_persistent_nonmetro
48059,0,False,True,C_newly_added_msa
48061,0,False,True,C_newly_added_msa
48063,0,False,False,D_persistent_nonmetro
48065,0,False,True,C_newly_added_msa
48067,0,False,False,D_persistent_nonmetro
48069,0,False,False,D_persistent_nonmetro
48071,0,False,True,C_newly_added_msa
48073,0,False,False,D_persistent_nonmetro
48075,0,False,False,D_persistent_nonmetro
48077,0,False,True,C_newly_added_msa
48079,0,False,True,C_newly_added_msa
48081,0,False,False,D_persistent_nonmetro
48083,0,False,False,D_persistent_nonmetro
48085,0,False,True,C_newly_added_msa
48087,0,False,False,D_persistent_nonmetro
48089,0,False,False,D_persistent_nonmetro
48091,0,False,True,C_newly_added_msa
48093,0,False,False,D_persistent_nonmetro
48095,0,False,False,D_persistent_nonmetro
48097,0,False,False,D_persistent_nonmetro
48099,0,False,True,C_newly_added_msa
48101,0,False,False,D_persistent_nonmetro
48103,0,False,False,D_persistent_nonmetro
48105,0,False,False,D_persistent_nonmetro
48107,0,False,True,C_newly_added_msa
48109,0,False,False,D_persistent_nonmetro
48111,0,False,False,D_persistent_nonmetro
48113,1,True,True,A_city_core
48115,0,False,False,D_persistent_nonmetro
48117,0,False,False,D_persistent_nonmetro
48119,0,False,False,D_persistent_nonmetro
48121,0,False,True,C_newly_added_msa
48123,0,False,False,D_persistent_nonmetro
48125,0,False,False,D_persistent_nonmetro
48127,0,False,False,D_persistent_nonmetro
48129,0,False,False,D_persistent_nonmetro
48131,0,False,False,D_persistent_nonmetro
48133,0,False,False,D_persistent_nonmetro
48135,0,False,True,C_newly_added_msa
48137,0,False,False,D_persistent_nonmetro
48139,0,False,True,C_newly_added_msa
48141,1,True,True,A_city_core
48143,0,False,False,D_persistent_nonmetro
48145,0,False,True,C_newly_added_msa
48147,0,False,False,D_persistent_nonmetro
48149,0,False,False,D_persistent_nonmetro
48151,0,False,False,D_persistent_nonmetro
48153,0,False,False,D_persistent_nonmetro
48155,0,False,False,D_persistent_nonmetro
48157,0,False,True,C_newly_added_msa
48159,0,False,False,D_persistent_nonmetro
48161,0,False,False,D_persistent_nonmetro
48163,0,False,False,D_persistent_nonmetro
48165,0,False,False,D_persistent_nonmetro
48167,1,True,True,A_city_core
48169,0,False,True,C_newly_added_msa
48171,0,False,False,D_persistent_nonmetro
48173,0,False,False,D_persistent_nonmetro
48175,0,False,True,C_newly_added_msa
48177,0,False,False,D_persistent_nonmetro
48179,0,False,False,D_persistent_nonmetro
48181,0,False,True,C_newly_added_msa
48183,0,False,True,C_newly_added_msa
48185,0,False,False,D_persistent_nonmetro
48187,0,False,True,C_newly_added_msa
48189,0,False,False,D_persistent_nonmetro
48191,0,False,False,D_persistent_nonmetro
48193,0,False,False,D_persistent_nonmetro
48195,0,False,False,D_persistent_nonmetro
48197,0,False,False,D_persistent_nonmetro
48199,0,False,True,C_newly_added_msa
48201,1,True,True,A_city_core
48203,0,False,True,C_newly_added_msa
48205,0,False,False,D_persistent_nonmetro
48207,0,False,False,D_persistent_nonmetro
48209,0,False,True,C_newly_added_msa
48211,0,False,False,D_persistent_nonmetro
48213,0,False,False,D_persistent_nonmetro
48215,0,False,True,C_newly_added_msa
48217,0,False,False,D_persistent_nonmetro
48219,0,False,True,C_newly_added_msa
48221,0,False,False,D_persistent_nonmetro
48223,0,False,False,D_persistent_nonmetro
48225,0,False,False,D_persistent_nonmetro
48227,0,False,False,D_persistent_nonmetro
48229,0,False,True,C_newly_added_msa
48231,0,False,True,C_newly_added_msa
48233,0,False,False,D_persistent_nonmetro
48235,0,False,True,C_newly_added_msa
48237,0,False,False,D_persistent_nonmetro
48239,0,False,False,D_persistent_nonmetro
48241,0,False,False,D_persistent_nonmetro
48243,0,False,False,D_persistent_nonmetro
48245,1,True,True,A_city_core
48247,0,False,False,D_persistent_nonmetro
48249,0,False,False,D_persistent_nonmetro
48251,0,False,True,C_newly_added_msa
48253,0,False,True,C_newly_added_msa
48255,0,False,False,D_persistent_nonmetro
48257,0,False,True,C_newly_added_msa
48259,0,False,True,C_newly_added_msa
48261,0,False,False,D_persistent_nonmetro
48263,0,False,False,D_persistent_nonmetro
48265,0,False,False,D_persistent_nonmetro
48267,0,False,False,D_persistent_nonmetro
48269,0,False,False,D_persistent_nonmetro
48271,0,False,False,D_persistent_nonmetro
48273,0,False,False,D_persistent_nonmetro
48275,0,False,False,D_persistent_nonmetro
48277,0,False,False,D_persistent_nonmetro
48279,0,False,False,D_persistent_nonmetro
48281,0,False,True,C_newly_added_msa
48283,0,False,False,D_persistent_nonmetro
48285,0,False,False,D_persistent_nonmetro
48287,0,False,False,D_persistent_nonmetro
48289,0,False,False,D_persistent_nonmetro
48291,0,False,True,C_newly_added_msa
48293,0,False,False,D_persistent_nonmetro
48295,0,False,False,D_persistent_nonmetro
48297,0,False,False,D_persistent_nonmetro
48299,0,False,False,D_persistent_nonmetro
48301,0,False,False,D_persistent_nonmetro
48303,1,True,True,A_city_core
48305,0,False,True,C_newly_added_msa
48307,0,False,False,D_persistent_nonmetro
48309,1,True,True,A_city_core
48311,0,False,False,D_persistent_nonmetro
48313,0,False,False,D_persistent_nonmetro
48315,0,False,False,D_persistent_nonmetro
48317,0,False,True,C_newly_added_msa
48319,0,False,False,D_persistent_nonmetro
48321,0,False,False,D_persistent_nonmetro
48323,0,False,True,C_newly_added_msa
48325,0,False,True,C_newly_added_msa
48327,0,False,False,D_persistent_nonmetro
48329,0,False,True,C_newly_added_msa
48331,0,False,False,D_persistent_nonmetro
48333,0,False,False,D_persistent_nonmetro
48335,0,False,False,D_persistent_nonmetro
48337,0,False,False,D_persistent_nonmetro
48339,0,False,True,C_newly_added_msa
48341,0,False,False,D_persistent_nonmetro
48343,0,False,False,D_persistent_nonmetro
48345,0,False,False,D_persistent_nonmetro
48347,0,False,False,D_persistent_nonmetro
48349,0,False,False,D_persistent_nonmetro
48351,0,False,False,D_persistent_nonmetro
48353,0,False,False,D_persistent_nonmetro
48355,1,True,True,A_city_core
48357,0,False,False,D_persistent_nonmetro
48359,0,False,True,C_newly_added_msa
48361,0,False,True,C_newly_added_msa
48363,0,False,False,D_persistent_nonmetro
48365,0,False,False,D_persistent_nonmetro
48367,0,False,True,C_newly_added_msa
48369,0,False,False,D_persistent_nonmetro
48371,0,False,False,D_persistent_nonmetro
48373,0,False,False,D_persistent_nonmetro
48375,1,True,True,A_city_core
48377,0,False,False,D_persistent_nonmetro
48379,0,False,False,D_persistent_nonmetro
48381,0,True,True,B_original_suburb
48383,0,False,False,D_persistent_nonmetro
48385,0,False,False,D_persistent_nonmetro
48387,0,False,False,D_persistent_nonmetro
48389,0,False,False,D_persistent_nonmetro
48391,0,False,False,D_persistent_nonmetro
48393,0,False,False,D_persistent_nonmetro
48395,0,False,True,C_newly_added_msa
48397,0,False,True,C_newly_added_msa
48399,0,False,False,D_persistent_nonmetro
48401,0,False,True,C_newly_added_msa
48403,0,False,False,D_persistent_nonmetro
48405,0,False,False,D_persistent_nonmetro
48407,0,False,True,C_newly_added_msa
48409,0,False,True,C_newly_added_msa
48411,0,False,False,D_persistent_nonmetro
48413,0,False,False,D_persistent_nonmetro
48415,0,False,False,D_persistent_nonmetro
48417,0,False,False,D_persistent_nonmetro
48419,0,False,False,D_persistent_nonmetro
48421,0,False,False,D_persistent_nonmetro
48423,0,False,True,C_newly_added_msa
48425,0,False,False,D_persistent_nonmetro
48427,0,False,False,D_persistent_nonmetro
48429,0,False,False,D_persistent_nonmetro
48431,0,False,False,D_persistent_nonmetro
48433,0,False,False,D_persistent_nonmetro
48435,0,False,False,D_persistent_nonmetro
48437,0,False,False,D_persistent_nonmetro
48439,1,True,True,A_city_core
48441,0,False,True,C_newly_added_msa
48443,0,False,False,D_persistent_nonmetro
48445,0,False,False,D_persistent_nonmetro
48447,0,False,False,D_persistent_nonmetro
48449,0,False,False,D_persistent_nonmetro
48451,1,True,True,A_city_core
48453,1,True,True,A_city_core
48455,0,False,False,D_persistent_nonmetro
48457,0,False,False,D_persistent_nonmetro
48459,0,False,True,C_newly_added_msa
48461,0,False,False,D_persistent_nonmetro
48463,0,False,False,D_persistent_nonmetro
48465,0,False,False,D_persistent_nonmetro
48467,0,False,False,D_persistent_nonmetro
48469,0,False,True,C_newly_added_msa
48471,0,False,False,D_persistent_nonmetro
48473,0,False,True,C_newly_added_msa
48475,0,False,False,D_persistent_nonmetro
48477,0,False,False,D_persistent_nonmetro
48479,1,True,True,A_city_core
48481,0,False,False,D_persistent_nonmetro
48483,0,False,False,D_persistent_nonmetro
48485,1,True,True,A_city_core
48487,0,False,False,D_persistent_nonmetro
48489,0,False,False,D_persistent_nonmetro
48491,0,False,True,C_newly_added_msa
48493,0,False,True,C_newly_added_msa
48495,0,False,False,D_persistent_nonmetro
48497,0,False,True,C_newly_added_msa
48499,0,False,False,D_persistent_nonmetro
48501,0,False,False,D_persistent_nonmetro
48503,0,False,False,D_persistent_nonmetro
48505,0,False,False,D_persistent_nonmetro
48507,0,False,False,D_persistent_nonmetro
49001,0,False,False,D_persistent_nonmetro
49003,0,False,False,D_persistent_nonmetro
49005,0,False,True,C_newly_added_msa
49007,0,False,False,D_persistent_nonmetro
49009,0,False,False,D_persistent_nonmetro
49011,0,False,True,C_newly_added_msa
49013,0,False,False,D_persistent_nonmetro
49015,0,False,False,D_persistent_nonmetro
49017,0,False,False,D_persistent_nonmetro
49019,0,False,False,D_persistent_nonmetro
49021,0,False,False,D_persistent_nonmetro
49023,0,False,True,C_newly_added_msa
49025,0,False,False,D_persistent_nonmetro
49027,0,False,False,D_persistent_nonmetro
49029,0,False,True,C_newly_added_msa
49031,0,False,False,D_persistent_nonmetro
49033,0,False,False,D_persistent_nonmetro
49035,1,True,True,A_city_core
49037,0,False,False,D_persistent_nonmetro
49039,0,False,False,D_persistent_nonmetro
49041,0,False,False,D_persistent_nonmetro
49043,0,False,False,D_persistent_nonmetro
49045,0,False,True,C_newly_added_msa
49047,0,False,False,D_persistent_nonmetro
49049,0,False,True,C_newly_added_msa
49051,0,False,False,D_persistent_nonmetro
49053,0,False,True,C_newly_added_msa
49055,0,False,False,D_persistent_nonmetro
49057,1,True,True,A_city_core
50001,0,False,False,D_persistent_nonmetro
50003,0,False,False,D_persistent_nonmetro
50005,0,False,False,D_persistent_nonmetro
50007,0,False,True,C_newly_added_msa
50009,0,False,False,D_persistent_nonmetro
50011,0,False,True,C_newly_added_msa
50013,0,False,True,C_newly_added_msa
50015,0,False,False,D_persistent_nonmetro
50017,0,False,False,D_persistent_nonmetro
50019,0,False,False,D_persistent_nonmetro
50021,0,False,False,D_persistent_nonmetro
50023,0,False,False,D_persistent_nonmetro
50025,0,False,False,D_persistent_nonmetro
50027,0,False,False,D_persistent_nonmetro
51001,0,False,False,D_persistent_nonmetro
51003,0,False,True,C_newly_added_msa
